ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,sector_description
de-cs-di-casb,Cloud Access Security Broker (CASB),de-cs-di,teal,de-cs-ci-fw-fsm,Firemon Security Manager 8.24.9,de-cs-ci-fw,indigo,Corporate,"Security Manager provides real-time visibility, control, and management for network security devices across hybrid cloud environments from a single pane of glass.",,,18,17,CSV,blue,1,Cloud Access Security Broker (CASB)
de-cs-di-ueba,User Entity Behaviour Analytics,de-cs-di,teal,de-cs-ci-fw-fm,Fortigate Firewall Appliance,de-cs-ci-fw,indigo,Corporate,Firewall Appliance,,,120,119,"FTP, e-mail (CSV)",teal,1,User Entity Behaviour Analytics
de-cs-di-iam,Identity Access Management (IAM),de-cs-di,teal,de-cs-ci-mm-sep,Symantec Endpoint Protection,de-cs-ci-mm,indigo,India,Anti-virus & Antimalware solution for VBR,,,119,152,API (CSV),teal,1,Identity Access Management (IAM)
de-cs-di-dpdp,Data Protection and Data Privacy,de-cs-di,teal,de-cs-di-pki-atf,Axway Trusted File,de-cs-di-pki,indigo,Corporate,Public Key Infrastructure Services,,,121,122,API (realtime),crimson,1,Data Protection and Data Privacy
de-cs-di-pki,Public Key Infrastructure (PKI) Services,de-cs-di,teal,de-cs-ci-soc-aa,Arcsight Appliance,de-cs-ci-soc,indigo,Corporate,Arcsight SIEM,,,123,124,API (CSV),crimson,1,Public Key Infrastructure (PKI) Services
de-cs-di-cs,Cryptography Services,de-cs-di,teal,de-cs-ci-vm-ten,Tenable,de-cs-ci-vm,indigo,Corporate,Vulnerability Assessment Tool,,,125,123,API (CSV),crimson,1,Cryptography Services
de-int,Integration,de,seagreen,de-en-cn-ndm-aw,Airwave,de-en-cn-ndm,indigo,Corporate,Network device manager,,,126,152,API (CSV),crimson,1,Integration
de-int-int,Interfaces,de-int,olivedrab,de-en-cn-rnc-cw,Catalyst Switch,de-en-cn-rnc,indigo,Corporate,Network Switch,,,43,127,Shared DB (SQL),peru,1,Interfaces
de-int-int-api,API Gateway & Management,de-int-int,teal,de-en-cn-rnc-ciw,Cisco Switch,de-en-cn-rnc,indigo,Corporate,Network Switch,,,127,43,Shared DB (SQL),peru,1,API Gateway & Management
de-int-int-esb,Enterprise Service Bus,de-int-int,teal,de-en-cn-rnc-nw,Nexus Switch,de-en-cn-rnc,indigo,Corporate,Network Switch,,,15,13,Flat File,royalblue,1,Enterprise Service Bus
de-int-int-batch,Batch / ETL Processing,de-int-int,teal,es-ecm-eg,e-Greeting,es-ecm,lightyellow,Corporate,Electronic greeting card application,,,20,15,Shared DB (SQL),sandybrown,1,Batch / ETL Processing
de-int-int-edi,Electronic Data Interchange (EDI),de-int-int,teal,cs-lcs-wbp,Whistle Blowing Portal,cs-lcs,lightyellow,Corporate,Whistle blowing portal,,,30,128,WS (XML),sandybrown,1,Electronic Data Interchange (EDI)
de-int-int-sftp,SFTP,de-int-int,teal,cs-lcs-wbcm,Whistle Blowing Case Management,cs-lcs,lightyellow,Corporate,whistle blowing case management,,,19,15,FTP (CSV),teal,1,SFTP
de-int-int-mi,Market Interfaces,de-int-int,teal,iis-isd-itsm-spr,SAP Password Reset,iis-isd-itsm,lightyellow,Corporate,Employee Self Service Password reset application,,,15,16,Manual (CSV),teal,1,Market Interfaces
de-int-int-pi,Plant (Asset) Interfaces,de-int-int,teal,de-int-int-sftp-cms,Customer Management System FTP Server,de-int-int-sftp,lightyellow,Singapore,FTP Server used by CMS,,,16,15,email,teal,1,Plant (Asset) Interfaces
de-int-iot,IoT,de-int,olivedrab,de-int-int-mi-emc,EMC (External),de-int-int-mi,lightyellow,Singapore,External Interface,,,130,129,Custom Connector (Batch),crimson,1,IoT
de-int-iot-dg,IoT / Device Gateway,de-int-iot,teal,de-int-int-mi-kf,KrisFlyer,de-int-int-mi,lightyellow,Singapore,External Interface,,,131,129,,crimson,1,IoT / Device Gateway
de-int-iot-ec,Edge Controller,de-int-iot,teal,de-int-int-mi-pg,Payment Gateway (Ext),de-int-int-mi,lightyellow,Singapore,External Interface,,,132,129,,crimson,1,Edge Controller
de-int-iot-dm,Device Management,de-int-iot,teal,de-int-int-mi-sp,Singpost,de-int-int-mi,lightyellow,Singapore,External Interface,,,129,14,,crimson,1,Device Management
de-int-iot-cep,Complex Event Processing (Device Data),de-int-iot,teal,mer-bo-ss-pss,Power Settlement System,mer-bo-ers,lightyellow,Singapore,Power Settlement System,,,13,88,API / WS,peru,1,Complex Event Processing (Device Data)
de-en,Enterprise Network,de,seagreen,mer-bo-ers-sbf,SUT Billing File,mer-bo-ers,lightyellow,Singapore,SUT Billing File,,,133,12,API / WS,teal,1,Enterprise Network
de-en-dev,Device,de-en,olivedrab,de-int-int-mi-sps,SP Systems Interface,de-int-int-mi,lightyellow,Singapore,SP Systems Interface,,,133,88,API / WS,teal,1,Device
de-en-dev-dm,"Digital Meters (AMR, Smart)",de-en-dev,teal,aomo-ao-apm-ava,AMS Vibration Analyser CSI 2140,aomo-ao-apm,silver,Singapore,Physical device to monitor vibration of machines,,,12,133,API / WS,brown,1,"Digital Meters (AMR, Smart)"
de-en-dev-iiot,Industrial IoT Devices,de-en-dev,teal,aomo-ao-apm-fsd,F&S Data Collector,aomo-ao-apm,lightyellow,Singapore,Console Application - Collect the forecasting and scheduling data from Email/FTP shared by forecasting agencies and stored into SQL database,,,88,133,API / WS,brown,1,Industrial IoT Devices
de-en-dev-ccommercial,Commercial IoT,de-en-dev,teal,de-int-int-mi-fas,External - Forecasting Agencies Systems,de-int-int-mi,lightyellow,Corporate,External Interface,,,43,134,API / WS (JSON),peru,1,Commercial IoT
de-en-dev-ciot,Consumer IoT Devices,de-en-dev,teal,aomo-aop-osem-zee,Zenon Energy Edition Server,aomo-aop-osem,lightyellow,India,Windows Application for Scada Zenon - Deployed on Remote Sites,,,134,43,API / WS (JSON),peru,1,Consumer IoT Devices
de-en-cn,Comms Network,de-en,olivedrab,aomo-aop-ics-sip,Solar Invertor PLC,aomo-aop-ics,silver,India,Send tags and sensor data to inverter data auto downloader,,,135,136,Shared DB (SQL),brown,1,Comms Network
de-en-cn-wnc,Wireless Network Comms,de-en-cn,teal,aomo-ao-apm-ldd,Lidar Data Downloader,aomo-ao-apm,lightyellow,India,Console Application - Download the data from Lidar log and stored into FTP,,,137,138,Manual (CSV),teal,1,Wireless Network Comms
de-en-cn-knc,Wired Network Comms,de-en-cn,teal,aomo-ao-apm-lda,Lidar Data Aggregation,aomo-ao-apm,lightyellow,India,Windows Application - Derive 10 min aggregated date from 1 sec Lidar data,,,82,139,XML,teal,1,Wired Network Comms
de-en-cn-rnc,Routing and Switching,de-en-cn,teal,aomo-ao-apm-lis,LiDAR Sensor,aomo-ao-apm,silver,India,LiDAR Sensor,,,140,43,Flat File (Batch),crimson,1,Routing and Switching
de-en-cn-ndm,Network Device Management,de-en-cn,teal,aomo-ao-apm-ida,Inverter Data Auto Downloader,aomo-ao-apm,lightyellow,India,"Console Application - Download data from Solar Panels. 
Download the data from inverter log and stored into site server automatically for all Solar sites (BAP&MERVADAR)",,,141,152,API / WS,crimson,1,Network Device Management
de-an-bi,Business Intelligence,de-an,teal,cs-hr-hcm-snet,SAP ESS/MSS SAP NetWeaver 7.5,cs-hr-hcm,lightyellow,Corporate,"SAP ESS/MSS is Employee Self Service and Manager Self Service, which is the web enabled tool used by employees.",,,142,141,API / WS,crimson,1,
,,,,aomo-aop-dcs-coweb,Cogenweb,aomo-aop-dcs,lightyellow,Singapore,"Hosts Cogen apps like plant statistics, EMC data to blackberry",,,142,122,TCP/IP,crimson,1,
,,,,aomo-aop-osem-sch,Schneider PACiS SCADA 4.8.17 PP3,aomo-aop-osem,lightyellow,India,"For Switchyard automation, control and monitoring from local/remote",,,144,145,,lightsalmon,1,
,,,,de-int-int-mi-gst,Goods Service Tax Network,de-int-int-mi,lightyellow,India,India's GST Network,,,144,146,API / WS,lightsalmon,1,
,,,,cs-psc-scm-wms,Warehouse Management System,cs-psc-scm,lightyellow,Singapore,This application is to digitalize and automate the warehouse’s asset movement and its related processes in Sembcorp’s warehouses.,,,146,144,API / WS,sandybrown,1,
,,,,de-int-int-mi-eew,EE Website,de-int-int-mi,lightyellow,Corporate,UK Telco Provider,,,0,144,,sandybrown,1,
,,,,de-int-int-mi-amex,AMEX - UK,de-int-int-mi,lightyellow,UK,External Interface,,,146,48,API / WS,sandybrown,1,
,,,,aomo-aop-eam-gho,Gasboy Head Office 6.4.413.007,aomo-aop-eam,lightyellow,Singapore,Head office application for fleet and fuel management.,,,48,146,API / WS,teal,1,
,,,,aomo-aop-ics-wtp,Wind Turbine PLC Regen,aomo-aop-ics,silver,India,Wind Turbine PLC,,,48,147,API / WS,teal,1,
,,,,aomo-aop-wms-anpr,ANPR 1.0,aomo-aop-wms,lightyellow,UK,Automated Name Plate Recognition,,,147,48,API / WS,teal,1,
,,,,aomo-aop-eam-max,Maximo ,aomo-aop-eam,lightyellow,UK,Purchasing and Maintenance tool,,,144,13,API / WS,lightsalmon,1,
,,,,de-cs-di-casb-casb,Cloud Application Security Broker,de-cs-di-casb,indigo,Corporate,Visibility and Control on SaaS,,,13,144,API / WS,lightsalmon,1,
,,,,de-cs-di-iam-cark,CyberArk 10.0,de-cs-di-iam,indigo,Corporate,Priviliged password management solution,,,37,144,API / WS,lightsalmon,1,
,,,,de-cs-di-dpdp-fwf,Forcepoint Web Filtering,de-cs-di-dpdp,indigo,Corporate,On-Prem Web Proxy Platform,,,107,144,Shared DB (SQL),lightsalmon,1,
,,,,de-cs-di-dpdp-menlo,Menlo,de-cs-di-dpdp,indigo,Corporate,Cloud based proxy / isolation solution,,,148,146,API / WS,lightsalmon,1,
,,,,iis-isd-itmm-twe,TripWire Enterprise,iis-isd-itmm,indigo,Corporate,Tripwire is a security and data integrity tool for monitoring and alerting on specific file change(s) on a range of systems,,,149,145,API / WS,lightsalmon,1,
,,,,de-int-int-api-sapmi,SAP Manufacturing Integration and Intelligence,de-int-int-api,lightyellow,Corporate,Manufacturing Integration and Intelligence,,,150,145,API / WS,lightsalmon,1,
,,,,mer-fo-etrm-ent,Entrade,mer-fo-etrm,lightsalmon,Corporate,ETRM Solution,,,152,22,Shared DB (SQL),teal,1,
,,,,mer-fo-etrm-lac,Lacima,mer-mo-rm,lightsalmon,Corporate,Risk Management Solution,,,152,151,Shared DB (SQL),teal,1,
,,,,mer-bo-tms-rev,Reval,mer-bo-tms,lightsalmon,Corporate,Treasury Management Solution,,,,,,,,
,,,,de-int-int-mi-swt,Swift,de-int-int-mi,lightyellow,Corporate,Banking Gateway,,,,,,,,
,,,,mer-mo-pm-ent,Entrade,mer-mo-pm,lightsalmon,Corporate,ETRM Solution,,,,,,,,
,,,,mer-bo-ers-ent,Entrade,mer-bo-ers,lightsalmon,Corporate,ETRM Solution,,,,,,,,
,,,,mer-bo-tms-360,360T,mer-bo-tms,lightsalmon,Corporate,Part of the Treasury Management Solution,,,,,,,,
,,,,mer-mo-pm-pv,Position View,mer-mo-pm,lightsalmon,Corporate,Position View,,,,,,,,
,,,,mer-fo-etrm-cnt,Contigo,mer-fo-etrm,lightyellow,UK,ETRM Solution (UK),,,,,,,,
,,,,de-int-int-mi-ice,ICE,de-int-int-mi,lightyellow,Corporate,ICE External Interface,,,,,,,,
,,,,cs-lcs-crt,Compliance Reporting Tool,cs-lcs,lightyellow,India,Central repository of all department compliance data items and online tracking and closure of compliance as per the timelines,,,,,,,,
,,,,aomo-aop-cm-clm,Contract Labour Management System,aomo-aop-cm,lightyellow,India,A System to handle contract labour management activities ,,,,,,,,
,,,,aomo-aop-fft-fdl,Field Data Logging,aomo-aop-fft,lightyellow,India,A system to capture field data parameter values for Equipments using Mobile platform,,,,,,,,
,,,,rco-cuo-bi-fab,Fly Ash Billing System,rco-cuo-bi,lightyellow,India,Online system for Fly ash invoicing ,,,,,,,,
,,,,aomo-aop-slm-gps,Gate Pass System,aomo-aop-slm,lightyellow,India,Gate pass system for material movement from factory  on returnable and non returnable basis with end to end tracking,,,,,,,,
,,,,mer-mo-mf-ifs,IEX Forecasting System,mer-mo-mf,lightyellow,India,IEX Forecasting System,,,,,,,,
,,,,rco-cuo-bi-tpb,MIS – Thermal Power billing & Reporting tool,rco-cuo-bi,lightyellow,India,System for generating monthly/Weekly power bills for various PPAs. Calculation and reporting of various financial numbers.,,,,,,,,
,,,,mer-bo-fpr-rep,MIS Reporting,mer-bo-fpr,lightyellow,India,A system for Daily MIS reporting including Technical & Financial parameters,,,,,,,,
,,,,aomo-ap-mps-pss,MIS-Power Scheduling system,aomo-ap-mps,lightyellow,India,System for Daily power scheduling of different PPA based on which bills and other values of  financial parameters are calculated.,,,,,,,,
,,,,es-peci-pip,PIP portal,es-peci,lightyellow,India,Online portal for Generation and evaluation of ideas under PIP ,,,,,,,,
,,,,aomo-ap-qm-qm,Quality Module,aomo-ap-qm,lightyellow,India,Fuel oil receipt monitoring and necessary reporting ,,,,,,,,
,,,,aomo-aop-psp-svms,Solus Visitor Management System v. 1,aomo-aop-psp,lightyellow,India,For recording and tracking of Visitor details entering into plant premises ,,,,,,,,
,,,,aomo-ao-apm-vbr,VBR Performance Monitoring Apps,aomo-ao-apm,lightyellow,India,"Breakdown & EBA Monitor, Turbine Health with FDS (Fault Diagnostic System), Scheduling Monitoring, Buffer Analyser",,,,,,,,
,,,,de-an-dm-bda-vbr,VBR Central Database,de-an-dm-bda,lightyellow,India,Virtual Brain Central Database ,,,,,,,,
,,,,de-en-cn-wnc-aa,Aruba Airwave,de-en-cn-wnc,indigo,Corporate,Aruba Wireless Management Plaform,,,,,,,,
,,,,de-cs-di-iam-aadc,Azure AD Connect,de-cs-di-iam,indigo,Corporate,Dir Sync to Office 365,,,,,,,,
,,,,de-an-bi-bo,Business Objects,de-an-bi,lightyellow,Corporate,Business Objects,,,,,,,,
,,,,iis-isd-itmm-ce,"Checkpoint Endpoint (EDR, ATP, AV, media scan, App Control, FW, IPS)",iis-isd-itmm,indigo,Corporate,"Checkpoint Endpoint (EDR, ATP, AV, media scan, App Control, FW, IPS)",,,,,,,,
,,,,iis-infra-vpn-ssl,Checkpoint SSLVPN ,iis-infra-vpn,indigo,Corporate,Checkpoint SSLVPN ,,,,,,,,
,,,,iis-isd-itmm-cg,Cybergatekeeper,iis-isd-itmm,indigo,Corporate,Cybergatekeeper,,,,,,,,
,,,,iis-infra-inc-dns,DNS Server,iis-infra-inc,indigo,Corporate,DNS Server,,,,,,,,
,,,,es-css-eo,Exchange Online,es-css,indigo,Corporate,Exchange Online,,,,,,,,
,,,,es-css-es,Exchange Server,es-css,indigo,Corporate,Exchange Server,,,,,,,,
,,,,es-ecm-fs,File Servers,es-ecm,indigo,Corporate,File Servers,,,,,,,,
,,,,de-an-bi-gams,GAMS Dashboard,de-an-bi,lightyellow,Corporate,GAMS Dashboard,,,,,,,,
,,,,iis-isd-itmm-mi,Microsoft Intune,iis-isd-itmm,indigo,Corporate,Microsoft Intune,,,,,,,,
,,,,de-cs-ci-mm-matp,Mobile ATP (SandBlast),de-cs-ci-mm,indigo,Corporate,Mobile ATP (SandBlast),,,,,,,,
,,,,es-rad-msa,MS Azure,es-rad,indigo,Corporate,MS Azure Cloud Platform,,,,,,,,
,,,,de-cs-ci-vm-nes,Nessus,de-cs-ci-vm,indigo,Corporate,Nessus Vulnerability Scanner,,,,,,,,
,,,,es-css-o365,Office 365,es-css,indigo,Corporate,Office 365,,,,,,,,
,,,,de-cs-ci-mm-pp,Proofpoint ,de-cs-ci-mm,indigo,Corporate,Proofpoint email protection solution,,,,,,,,
,,,,es-css-smtp,SMTP Server,es-css,indigo,Corporate,SMTP Server,,,,,,,,
,,,,de-cs-ci-fw-sep,Symantec SEP,de-cs-ci-fw,indigo,Corporate,"Symantec SEP - Servers & selected systems only (AV, App Whitelisting, IPS, FW)",,,,,,,,
,,,,iis-isd-itmm-as,Alarms Service,iis-isd-itmm,indigo,UK,Bespoke alarms and events logger deployed to each site,,,,,,,,
,,,,aomo-aop-gis-arc,ArcGIS,aomo-aop-gis,indigo,UK,GIS tool,,,,,,,,
,,,,de-an-bi-ar,Automated Reports,de-an-bi,lightyellow,UK,System for automatic run reports and synchronisation to the central repository,,,,,,,,
,,,,es-fm-rbs,Condeco,es-fm,lightyellow,UK,Room booking system,,,,,,,,
,,,,iis-isd-itmm-dd,DataDog,iis-isd-itmm,indigo,UK,Cloud based Monitoring tool,,,,,,,,
,,,,aomo-dem-ems-frp,Fast Reserve Portal,aomo-dem-ems,lightyellow,UK,Bespoke Cloud based Fast Reserve Disptach portal and interface for National Grid,,,,,,,,
,,,,aomo-aop-fft-fa,FieldAware,aomo-aop-fft,lightyellow,UK,Field service management,,,,,,,,
,,,,aomo-dem-ems-hrm,Hermes,aomo-dem-ems,lightyellow,UK,Bespoke cloud based system for monitoring and control of the flex assets including dispatch and reporting,,,,,,,,
,,,,aomo-aop-hist-hs,History Service,aomo-aop-hist,lightyellow,UK,Bespoke historian deployed to each site,,,,,,,,
,,,,cs-lcs-jct,JCT Contracts,cs-lcs,lightyellow,UK,Legal Contracts,,,,,,,,
,,,,aomo-aop-osem-kep,KepwareServerEx,aomo-aop-osem,lightyellow,UK,OPC Server,,,,,,,,
,,,,iis-isd-itsm-lp,LastPass,iis-isd-itsm,lightyellow,UK,Password managemet tool,,,,,,,,
,,,,iis-isd-itsm-mea,Manage Engine ADAudit,iis-isd-itsm,lightyellow,UK,Audit of AD,,,,,,,,
,,,,iis-isd-itsm-mem,Manage Engine ADManager,iis-isd-itsm,lightyellow,UK,Management of AD,,,,,,,,
,,,,iis-isd-mes,Manage Engine Service Desk Plus,iis-isd,lightyellow,UK,Service Desk tool + Asset registry and CMDB,,,,,,,,
,,,,iis-isd-euc-med,Manage Engine Desktop Central,iis-isd-euc,lightyellow,UK,"Software Deployment, Patching, remote management, MDM and Inventory System",,,,,,,,
,,,,aomo-dem-ems-ms,Metering Service,aomo-dem-ems,lightyellow,UK,Metering service for generating total site generation on each site,,,,,,,,
,,,,aomo-dem-ems-ngp,NG PAS V1,aomo-dem-ems,lightyellow,UK,Webservice based system to interface with National Grid for Fast Reserve Market,,,,,,,,
,,,,aomo-aop-osem-opc,OPCHub,aomo-aop-osem,indigo,UK,Realtime updates and events provider for VPS deployed to each site,,,,,,,,
,,,,iis-isd-euc-pc,PaperCut,iis-isd-euc,lightyellow,UK,Follow me printing solution,,,,,,,,
,,,,iis-isd-itmm-pt,Papertrial,iis-isd-itmm,lightyellow,UK,remote syslog system,,,,,,,,
,,,,de-int-int-esb-rmq,RabbitMQ,de-int-int-esb,indigo,UK,Message Queue system deployed to each site,,,,,,,,
,,,,es-wia-rss,Reports Send Service,es-wia,lightyellow,UK,Synch service for the reports automation,,,,,,,,
,,,,es-css-sc,ScreenConnect,es-css,lightyellow,UK,"Remote control and viewer for workstation allowing multiple users to be connected at the same time, for remote control and troubleshooting",,,,,,,,
,,,,es-rad-sg,ScrumGenius,es-rad,lightyellow,UK,Automated Daily Scrum reporting tool,,,,,,,,
,,,,aomo-ao-apm-st,Sentinel,aomo-ao-apm,lightyellow,UK,Balancing Mechanism interface,,,,,,,,
,,,,aomo-dem-derms-sg,Site Gateway,aomo-dem-derms,lightyellow,UK,Service for centralized dispatch control,,,,,,,,
,,,,aomo-aop-fft-tt,TomTom,aomo-aop-fft,lightyellow,UK,Vehicle Fleet management System,,,,,,,,
,,,,de-cs-ci-mm-tm,TrendMicro,de-cs-ci-mm,indigo,UK,Anti Virus,,,,,,,,
,,,,es-css-sms,Twilio SMS Notification,es-css,indigo,UK,Cloudbased SMS notification platfrom,,,,,,,,
,,,,aomo-dem-ems-vps,VPS,aomo-dem-ems,lightyellow,UK,Bespoke cloud based system for monitoring and control of the flex assets including dispatch and reporting,,,,,,,,
,,,,aomo-aop-psp-win,Wintex,aomo-aop-psp,lightyellow,UK,CCTV management system,,,,,,,,
